rod_type,rod_power,avg_len_min,avg_len_max
Cast,4,83.2000,88.0000
Cast,5,82.8000,89.2000
Cast,6,84.6667,92.0000
Spin,4,81.5000,88.0000
Spin,5,82.0000,86.0000
